date	version	host	rid	mas	agent	event	comment
2021-03-13 18:00:11	0.14	Akame	102193A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:00:11	0.14	Akame	102193B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:02:04	0.14	Akame	103856A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:02:04	0.14	Akame	103856B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:02:11	0.14	Akame	103856A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-9,-4),success/success]
2021-03-13 18:02:36	0.14	Akame	106353A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:02:36	0.14	Akame	106353B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:03:03	0.14	Akame	109056A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:03:03	0.14	Akame	109056B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:03:11	0.14	Akame	109056A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-5),success/success]
2021-03-13 18:03:27	0.14	Akame	109056A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(50)]
2021-03-13 18:03:34	0.14	Akame	109056A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-5),failed_blocked/success]
2021-03-13 18:04:26	0.14	Akame	112355A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:04:26	0.14	Akame	112355B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:04:58	0.14	Akame	112355A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(103)]
2021-03-13 18:05:01	0.14	Akame	112355A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 18:06:06	0.14	Akame	117123A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:06:07	0.14	Akame	117123B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:06:16	0.14	Akame	117123A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 18:06:28	0.14	Akame	117123A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(9,-32),success/success]
2021-03-13 18:06:29	0.14	Akame	117123A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-13 18:06:45	0.14	Akame	117123A15	collectivist	A8	blockAttached	[req(0,1,b2),myposition(20,-38),success/success]
2021-03-13 18:08:20	0.14	Akame	123107A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:08:20	0.14	Akame	123107B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:12:20	0.14	Akame	124983B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:12:20	0.14	Akame	124983A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:12:29	0.14	Akame	124983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 18:12:45	0.14	Akame	124983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(40)]
2021-03-13 18:12:52	0.14	Akame	124983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),failed_blocked/success]
2021-03-13 18:13:08	0.14	Akame	124983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(64)]
2021-03-13 18:13:15	0.14	Akame	124983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),failed_blocked/success]
2021-03-13 18:13:31	0.14	Akame	124983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(85)]
2021-03-13 18:13:38	0.14	Akame	124983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),failed_blocked/success]
2021-03-13 18:13:54	0.14	Akame	124983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(106)]
2021-03-13 18:14:01	0.14	Akame	124983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),failed_blocked/success]
2021-03-13 18:14:17	0.14	Akame	124983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(127)]
2021-03-13 18:14:24	0.14	Akame	124983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),failed_blocked/success]
2021-03-13 18:14:40	0.14	Akame	124983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(148)]
2021-03-13 18:14:51	0.14	Akame	124983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),failed_blocked/success]
2021-03-13 18:15:07	0.14	Akame	124983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(169)]
2021-03-13 18:15:13	0.14	Akame	124983A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-32,-58),success/success]
2021-03-13 18:15:29	0.14	Akame	124983A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(181)]
2021-03-13 18:15:30	0.14	Akame	124983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),failed_blocked/success]
2021-03-13 18:15:46	0.14	Akame	124983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(190)]
2021-03-13 18:15:52	0.14	Akame	124983A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-32,-58),failed_blocked/success]
2021-03-13 18:16:11	0.14	Akame	132375A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:16:12	0.14	Akame	132375B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:16:27	0.14	Akame	132375A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-19,-29),success/success]
2021-03-13 18:16:43	0.14	Akame	132375A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(78)]
2021-03-13 18:16:54	0.14	Akame	132375A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-19,-29),failed_blocked/success]
2021-03-13 18:17:10	0.14	Akame	132375A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(102)]
2021-03-13 18:17:19	0.14	Akame	132375A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(10,-33),success/success]
2021-03-13 18:17:35	0.14	Akame	132375A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(113)]
2021-03-13 18:17:36	0.14	Akame	132375A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-19,-29),failed_blocked/success]
2021-03-13 18:17:36	0.14	Akame	132375A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-13 18:18:31	0.14	Akame	138247A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:18:31	0.14	Akame	138247B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:18:48	0.14	Akame	138247A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(8,-37),success/success]
2021-03-13 18:19:04	0.14	Akame	138247A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(63)]
2021-03-13 18:19:10	0.14	Akame	138247A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(2,0),success/success]
2021-03-13 18:19:26	0.14	Akame	138247A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(76)]
2021-03-13 18:19:35	0.14	Akame	138247A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(8,-37),failed_blocked/success]
2021-03-13 18:19:58	0.14	Akame	141930A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:19:58	0.14	Akame	141930B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:20:14	0.14	Akame	141930A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-18,-15),success/success]
2021-03-13 18:20:33	0.14	Akame	141930A15	collectivist	A2	blockAttached	[req(0,1,b2),myposition(2,-47),success/success]
2021-03-13 18:20:37	0.14	Akame	141930A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(90)]
2021-03-13 18:24:10	0.14	Akame	146576A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:24:10	0.14	Akame	146576B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:24:50	0.14	Akame	149664A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:24:50	0.14	Akame	149664B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:25:09	0.14	Akame	149664A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(22)]
2021-03-13 18:25:12	0.14	Akame	149664A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 18:26:05	0.14	Akame	152910A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:26:05	0.14	Akame	152910B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:26:19	0.14	Akame	152910A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-1,-7),success/success]
2021-03-13 18:27:47	0.14	Akame	157646A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:27:47	0.14	Akame	157646B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:28:15	0.14	Akame	157646A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(81)]
2021-03-13 18:28:43	0.14	Akame	157646A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(148)]
2021-03-13 18:29:00	0.14	Akame	157646A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(156)]
2021-03-13 18:29:18	0.14	Akame	157646A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(168)]
2021-03-13 18:30:14	0.14	Akame	164051B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:30:14	0.14	Akame	164051A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:30:56	0.14	Akame	164051A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(158)]
2021-03-13 18:31:46	0.14	Akame	172786B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:31:46	0.14	Akame	172786A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:32:09	0.14	Akame	172786A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(47)]
2021-03-13 18:32:26	0.14	Akame	172786A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(57)]
2021-03-13 18:32:28	0.14	Akame	172786A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(8,-37),success/success]
2021-03-13 18:32:57	0.14	Akame	172786A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(145)]
2021-03-13 18:38:16	0.14	Akame	179108A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:38:16	0.14	Akame	179108B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:38:34	0.14	Akame	179108A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(19)]
2021-03-13 18:38:51	0.14	Akame	179108A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(29)]
2021-03-13 18:38:54	0.14	Akame	179108A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-9,-12),success/success]
2021-03-13 18:39:14	0.14	Akame	179108A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(76)]
2021-03-13 18:39:33	0.14	Akame	179108A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(91)]
2021-03-13 18:39:51	0.14	Akame	179108A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(101)]
2021-03-13 18:40:09	0.14	Akame	179108A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(115)]
2021-03-13 18:40:09	0.14	Akame	179108A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(-25,-26),success/success]
2021-03-13 18:41:54	0.14	Akame	184226A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:41:54	0.14	Akame	184226B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:42:12	0.14	Akame	184226A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(19)]
2021-03-13 18:42:15	0.14	Akame	184226A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 18:42:40	0.14	Akame	184226A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(93)]
2021-03-13 18:43:01	0.14	Akame	184226A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(126)]
2021-03-13 18:43:10	0.14	Akame	184226A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(25,-53),success/success]
2021-03-13 18:43:12	0.14	Akame	184226A15	collectivist	A8	blockAttached	[req(0,1,b0),myposition(8,-28),success/success]
2021-03-13 18:43:33	0.14	Akame	184226A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(214)]
2021-03-13 18:53:03	0.14	Akame	192279A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:53:03	0.14	Akame	192279B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:53:22	0.14	Akame	192279A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(19)]
2021-03-13 18:53:38	0.14	Akame	192279A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(25)]
2021-03-13 18:53:55	0.14	Akame	192279A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(31)]
2021-03-13 18:54:11	0.14	Akame	192279A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(37)]
2021-03-13 18:54:28	0.14	Akame	192279A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(42)]
2021-03-13 18:54:32	0.14	Akame	192279A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(43)]
2021-03-13 18:55:06	0.14	Akame	194858A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:55:06	0.14	Akame	194858B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:55:27	0.14	Akame	194858A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(35)]
2021-03-13 18:55:35	0.14	Akame	194858A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(37)]
2021-03-13 18:55:51	0.14	Akame	194858A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(41)]
2021-03-13 18:56:11	0.14	Akame	197211A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:56:11	0.14	Akame	197211B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:56:30	0.14	Akame	197211A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(22)]
2021-03-13 18:56:33	0.14	Akame	197211A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 18:56:39	0.14	Akame	197211A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-6,-5),success/success]
2021-03-13 18:56:44	0.14	Akame	197211A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(-1,-2),success/success]
2021-03-13 18:57:02	0.14	Akame	197211A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(117)]
2021-03-13 18:57:19	0.14	Akame	197211A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(124)]
2021-03-13 18:57:53	0.14	Akame	197211A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(215)]
2021-03-13 18:58:35	0.14	Akame	207531A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:58:35	0.14	Akame	207531B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:00:42	0.14	Akame	209144B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:00:42	0.14	Akame	209144A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 19:01:09	0.14	Akame	209144A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(70)]
2021-03-13 19:03:44	0.14	Akame	212918A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 19:03:44	0.14	Akame	212918B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:04:14	0.14	Akame	214996A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 19:04:14	0.14	Akame	214996B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:04:43	0.14	Akame	216906A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 19:04:43	0.14	Akame	216906B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:04:52	0.14	Akame	216906A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 19:05:12	0.14	Akame	219450A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 19:05:12	0.14	Akame	219450B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:05:21	0.14	Akame	219450A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 19:06:01	0.14	Akame	222130A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 19:06:01	0.14	Akame	222130B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:06:14	0.14	Akame	222130A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-5),success/success]
2021-03-13 19:06:25	0.14	Akame	222130A15	collectivist	A13	blockAttached	[req(0,1,b0),myposition(-33,10),success/success]
2021-03-13 19:06:27	0.14	Akame	222130A15	collectivist	A3	blockAttached	[req(0,1,b0),myposition(-34,17),success/success]
2021-03-13 19:06:44	0.14	Akame	222130A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(97)]
2021-03-13 19:10:21	0.14	Akame	226330A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 19:10:21	0.14	Akame	226330B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:10:32	0.14	Akame	226330A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),success/success]
2021-03-13 19:10:52	0.14	Akame	226330A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(-25,-26),success/success]
2021-03-13 19:10:53	0.14	Akame	226330A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-45,-53),success/success]
2021-03-13 19:11:06	0.14	Akame	226330A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-32,-58),success/success]
2021-03-13 19:11:23	0.14	Akame	226330A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(166)]
2021-03-13 19:11:23	0.14	Akame	226330A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(166)]
2021-03-13 19:11:44	0.14	Akame	226330A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(177)]
2021-03-13 19:11:46	0.14	Akame	226330A15	collectivist	A8	blockAttached	[req(0,1,b2),myposition(20,-38),success/success]
2021-03-13 19:12:03	0.14	Akame	226330A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(193)]
2021-03-13 19:13:15	0.14	Akame	237452A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 19:13:15	0.14	Akame	237452B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:13:24	0.14	Akame	237452A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 19:13:34	0.14	Akame	237452A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-16,-31),success/success]
2021-03-13 19:15:01	0.14	Akame	237452A15	collectivist	A8	blockAttached	[req(0,1,b2),myposition(20,-162),success/success]
2021-03-13 19:15:05	0.14	Akame	237452A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(432)]
2021-03-13 20:18:48	0.14	Akame	252701A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:18:48	0.14	Akame	252701B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:18:57	0.14	Akame	252701A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 20:19:03	0.14	Akame	252701A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(16,-21),success/success]
2021-03-13 20:19:42	0.14	Akame	256169A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:19:42	0.14	Akame	256169B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:20:17	0.14	Akame	258610A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:20:17	0.14	Akame	258610B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:20:37	0.14	Akame	258610A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(30)]
2021-03-13 20:20:40	0.14	Akame	258610A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),success/success]
2021-03-13 20:20:49	0.14	Akame	258610A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(9,-40),success/success]
2021-03-13 20:21:08	0.14	Akame	258610A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(112)]
2021-03-13 20:21:11	0.14	Akame	258610A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(-25,-26),success/success]
2021-03-13 20:21:53	0.14	Akame	258610A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-15,-28),success/success]
2021-03-13 20:22:00	0.14	Akame	258610A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(46,-66),success/success]
2021-03-13 20:25:02	0.14	Akame	271218A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:25:02	0.14	Akame	271218B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:25:46	0.14	Akame	272777A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:25:46	0.14	Akame	272777B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:25:55	0.14	Akame	272777A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 20:26:03	0.14	Akame	272777A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-18,-15),success/success]
2021-03-13 20:26:36	0.14	Akame	272777A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(-57,-47),success/success]
2021-03-13 20:26:38	0.14	Akame	272777A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(1,-71),success/success]
2021-03-13 20:30:06	0.14	Akame	283846A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:30:06	0.14	Akame	283846B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:30:25	0.14	Akame	283846A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(22)]
2021-03-13 20:30:28	0.14	Akame	283846A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 20:30:53	0.14	Akame	286877A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:30:53	0.14	Akame	286877B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:30:59	0.14	Akame	286877A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 20:31:04	0.14	Akame	286877A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(11,-32),success/success]
2021-03-13 20:31:12	0.14	Akame	286877A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(-49,-21),success/success]
2021-03-13 20:33:59	0.14	Akame	294436A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:33:59	0.14	Akame	294436B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:34:29	0.14	Akame	296947A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:34:29	0.14	Akame	296947B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:34:35	0.14	Akame	296947A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 20:34:38	0.14	Akame	296947A15	collectivist	A13	blockAttached	[req(0,1,b0),myposition(-9,-11),success/success]
2021-03-13 20:34:47	0.14	Akame	296947A15	collectivist	A3	blockAttached	[req(0,1,b0),myposition(-2,-39),success/success]
2021-03-13 20:36:33	0.14	Akame	303335A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:36:33	0.14	Akame	303335B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:36:38	0.14	Akame	303335A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 20:36:50	0.14	Akame	303335A15	collectivist	A13	blockAttached	[req(0,1,b0),myposition(-34,11),success/success]
2021-03-13 20:36:56	0.14	Akame	303335A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-32,-58),success/success]
2021-03-13 20:38:06	0.14	Akame	311823A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:38:07	0.14	Akame	311823B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:38:12	0.14	Akame	311823A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 20:38:18	0.14	Akame	311823A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-13 20:41:15	0.14	Akame	315235A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:41:15	0.14	Akame	315235B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:41:41	0.14	Akame	315235A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(69)]
2021-03-13 20:41:58	0.14	Akame	315235A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(78)]
2021-03-13 20:42:07	0.14	Akame	315235A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-24,-19),success/success]
2021-03-13 20:42:15	0.14	Akame	315235A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(85)]
