date	version	host	rid	mas	agent	event	comment
2021-03-07 22:40:38	0.14	Akame	706256A15	collectivist	A13	blockAttached	[req(1,0,b1),myposition(-6,-5),success/success]
2021-03-07 22:40:41	0.14	Akame	706256A15	collectivist	A13	blockAttached	[req(-1,0,b1),myposition(-5,9),success/success]
2021-03-07 22:41:20	0.14	Akame	713428A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:41:20	0.14	Akame	713428B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:42:15	0.14	Akame	713428A15	collectivist	A8	blockAttached	[req(1,0,b2),myposition(-6,-13),success/success]
2021-03-07 22:42:17	0.14	Akame	713428A15	collectivist	A8	blockAttached	[req(-1,0,b2),myposition(-8,-13),success/success]
2021-03-07 22:42:33	0.14	Akame	713428A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(316)]
2021-03-07 22:42:35	0.14	Akame	713428A15	collectivist	A13	blockAttached	[req(1,0,b1),myposition(0,-8),success/success]
2021-03-07 22:42:36	0.14	Akame	713428A15	collectivist	A13	blockAttached	[req(-1,0,b1),myposition(-2,-8),success/success]
2021-03-07 22:46:41	0.14	Akame	725202A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:46:41	0.14	Akame	725202B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:47:03	0.14	Akame	726794A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:47:03	0.14	Akame	726794B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:47:30	0.14	Akame	728706A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:47:30	0.14	Akame	728706B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:47:54	0.14	Akame	728706A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(58)]
2021-03-07 22:48:13	0.14	Akame	728706A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(78)]
2021-03-07 22:48:31	0.14	Akame	728706A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(94)]
2021-03-07 22:50:42	0.14	Akame	733903A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:50:43	0.14	Akame	733903B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:51:08	0.14	Akame	733903A15	collectivist	A1	blockAttached	[req(1,0,b1),myposition(-14,-31),success/success]
2021-03-07 22:51:23	0.14	Akame	733903A15	collectivist	A13	blockAttached	[req(1,0,b2),myposition(5,-51),success/success]
2021-03-07 22:53:04	0.14	Akame	742894A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:53:05	0.14	Akame	742894B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:53:42	0.14	Akame	742894A15	collectivist	A13	excessive_delay	[current_intentions([19197,19156,12457])]
2021-03-07 22:53:42	0.14	Akame	742894A15	collectivist	A13	excessive_delay	[current_intentions([19156,12457,19197])]
2021-03-07 22:53:42	0.14	Akame	742894A15	collectivist	A13	excessive_delay	[current_intentions([12457,19197,19156])]
2021-03-07 22:53:48	0.14	Akame	742894A15	collectivist	A8	blockAttached	[req(1,0,b2),myposition(-7,-41),success/success]
2021-03-07 22:54:27	0.14	Akame	752398B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:54:27	0.14	Akame	752398A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:54:40	0.14	Akame	752398A15	collectivist	A13	blockAttached	[req(1,0,b1),myposition(-5,-4),success/success]
2021-03-07 22:55:51	0.14	Akame	757188A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:55:51	0.14	Akame	757188B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:56:02	0.14	Akame	757188A15	collectivist	A13	blockAttached	[req(1,0,b1),myposition(-5,-4),success/success]
2021-03-07 22:57:44	0.14	Akame	761145B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:57:44	0.14	Akame	761145A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:58:11	0.14	Akame	761145A15	collectivist	A13	blockAttached	[req(1,0,b2),myposition(-23,-26),success/success]
2021-03-07 22:58:32	0.14	Akame	761145A15	collectivist	A8	blockAttached	[req(1,0,b1),myposition(1,-2),success/success]
2021-03-07 22:58:37	0.14	Akame	761145A15	collectivist	A13	excessive_delay	[current_intentions([15009,15147])]
2021-03-07 22:58:37	0.14	Akame	761145A15	collectivist	A13	excessive_delay	[current_intentions([15147,15009])]
2021-03-07 22:59:55	0.14	Akame	773560A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:59:55	0.14	Akame	773560B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 23:00:06	0.14	Akame	773560A15	collectivist	A13	blockAttached	[req(1,0,b2),myposition(14,10),success/success]
2021-03-07 23:00:19	0.14	Akame	773560A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),success/success]
2021-03-07 23:00:36	0.14	Akame	773560A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(155)]
2021-03-07 23:00:36	0.14	Akame	773560A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(155)]
2021-03-07 23:00:53	0.14	Akame	773560A15	collectivist	A8	blockAttached	[req(1,0,b0),myposition(-27,5),success/success]
2021-03-07 23:00:59	0.14	Akame	773560A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),success/success]
2021-03-07 23:01:15	0.14	Akame	773560A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(287)]
2021-03-07 23:01:19	0.14	Akame	773560A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),failed_blocked/success]
2021-03-07 23:01:35	0.14	Akame	773560A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(311)]
2021-03-07 23:01:53	0.14	Akame	773560A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),success/success]
2021-03-07 23:02:10	0.14	Akame	773560A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(404)]
2021-03-07 23:02:14	0.14	Akame	773560A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),failed_blocked/success]
2021-03-07 23:02:30	0.14	Akame	773560A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(427)]
2021-03-07 23:02:33	0.14	Akame	773560A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),failed_blocked/success]
2021-03-07 23:02:49	0.14	Akame	773560A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(447)]
2021-03-07 23:02:52	0.14	Akame	773560A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),failed_blocked/success]
2021-03-07 23:03:09	0.14	Akame	773560A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(467)]
2021-03-07 23:03:12	0.14	Akame	773560A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),failed_blocked/success]
2021-03-08 08:49:37	0.14	Akame	15422A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-08 08:49:37	0.14	Akame	15422B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-08 08:49:49	0.14	Akame	15422A15	collectivist	A13	blockAttached	[req(1,0,b1),myposition(0,-8),success/success]
2021-03-08 08:50:12	0.14	Akame	15422A15	collectivist	A1	blockAttached	[req(1,0,b1),myposition(-14,-31),success/success]
2021-03-08 08:50:13	0.14	Akame	15422A15	collectivist	A8	blockAttached	[req(1,0,b1),myposition(1,-2),success/success]
2021-03-12 17:27:44	0.14	Akame	40989A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-12 17:27:44	0.14	Akame	40989B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-12 17:29:20	0.14	Akame	47022A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-12 17:29:20	0.14	Akame	47022B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-12 17:34:55	0.14	Akame	50954A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-12 17:34:55	0.14	Akame	50954B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 14:27:10	0.14	Akame	36491A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 14:27:10	0.14	Akame	36491B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 14:29:24	0.14	Akame	39056A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 14:29:24	0.14	Akame	39056B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 14:29:34	0.14	Akame	39056A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-6,-5),success/success]
2021-03-13 14:29:35	0.14	Akame	39056A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-24,-19),success/success]
2021-03-13 14:31:15	0.14	Akame	44445A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 14:31:15	0.14	Akame	44445B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 14:31:24	0.14	Akame	44445A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-18,-15),success/success]
2021-03-13 14:31:28	0.14	Akame	44445A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(9,-40),success/success]
2021-03-13 14:31:41	0.14	Akame	44445A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(10,-31),success/success]
2021-03-13 14:32:45	0.14	Akame	51374A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 14:32:45	0.14	Akame	51374B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 14:32:51	0.14	Akame	51374A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-3,9),success/success]
2021-03-13 14:34:16	0.14	Akame	54579A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 14:34:16	0.14	Akame	54579B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 14:34:28	0.14	Akame	54579A15	collectivist	A13	excessive_delay	[current_intentions([4154,4009])]
2021-03-13 14:34:28	0.14	Akame	54579A15	collectivist	A13	excessive_delay	[current_intentions([4009,4154])]
2021-03-13 14:35:06	0.14	Akame	57449B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 14:35:06	0.14	Akame	57449A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 14:35:17	0.14	Akame	57449A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-13 14:35:24	0.14	Akame	57449A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-15,-28),success/success]
2021-03-13 14:35:28	0.14	Akame	57449A15	collectivist	A13	excessive_delay	[current_intentions([5632,5588,9091])]
2021-03-13 14:35:28	0.14	Akame	57449A15	collectivist	A13	excessive_delay	[current_intentions([5588,9091,5632])]
2021-03-13 14:35:42	0.14	Akame	57449A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(125)]
2021-03-13 14:35:46	0.14	Akame	57449A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(126)]
2021-03-13 14:35:50	0.14	Akame	57449A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-13 14:36:32	0.14	Akame	64849A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 14:36:32	0.14	Akame	64849B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 14:36:43	0.14	Akame	64849A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-23,-20),success/success]
2021-03-13 14:37:52	0.14	Akame	64849A15	collectivist	A8	blockAttached	[req(0,1,b2),myposition(-8,-83),success/success]
2021-03-13 14:37:56	0.14	Akame	64849A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-5,9),success/success]
2021-03-13 14:38:14	0.14	Akame	64849A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(464)]
2021-03-13 14:38:14	0.14	Akame	64849A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(464)]
2021-03-13 17:47:39	0.14	Akame	83925B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 17:48:19	0.14	Akame	85139B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 17:52:36	0.14	Akame	88170A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 17:52:36	0.14	Akame	88170B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 17:53:14	0.14	Akame	88170A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(128)]
2021-03-13 17:53:35	0.14	Akame	88170A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(162)]
2021-03-13 17:53:39	0.14	Akame	88170A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(2,-27),failed_blocked/success]
2021-03-13 17:53:55	0.14	Akame	88170A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(183)]
2021-03-13 17:53:58	0.14	Akame	88170A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(2,-27),failed_blocked/success]
2021-03-13 17:54:14	0.14	Akame	88170A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(203)]
2021-03-13 17:54:17	0.14	Akame	88170A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(2,-27),failed_blocked/success]
2021-03-13 17:55:21	0.14	Akame	97182A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 17:55:22	0.14	Akame	97182B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 17:55:42	0.14	Akame	97182A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(33)]
2021-03-13 17:55:45	0.14	Akame	97182A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-5),success/success]
2021-03-13 17:56:01	0.14	Akame	97182A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(55)]
2021-03-13 17:59:49	0.14	Akame	100492A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 17:59:49	0.14	Akame	100492B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:00:11	0.14	Akame	102193A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:00:11	0.14	Akame	102193B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:02:04	0.14	Akame	103856A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:02:04	0.14	Akame	103856B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:02:11	0.14	Akame	103856A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-9,-4),success/success]
2021-03-13 18:02:36	0.14	Akame	106353A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:02:36	0.14	Akame	106353B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:03:03	0.14	Akame	109056A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:03:03	0.14	Akame	109056B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:03:11	0.14	Akame	109056A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-5),success/success]
2021-03-13 18:03:27	0.14	Akame	109056A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(50)]
2021-03-13 18:03:34	0.14	Akame	109056A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-5),failed_blocked/success]
2021-03-13 18:04:26	0.14	Akame	112355A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:04:26	0.14	Akame	112355B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:04:58	0.14	Akame	112355A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(103)]
2021-03-13 18:05:01	0.14	Akame	112355A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 18:06:06	0.14	Akame	117123A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:06:07	0.14	Akame	117123B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:06:16	0.14	Akame	117123A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 18:06:28	0.14	Akame	117123A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(9,-32),success/success]
2021-03-13 18:06:29	0.14	Akame	117123A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-13 18:06:45	0.14	Akame	117123A15	collectivist	A8	blockAttached	[req(0,1,b2),myposition(20,-38),success/success]
2021-03-13 18:08:20	0.14	Akame	123107A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:08:20	0.14	Akame	123107B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:12:20	0.14	Akame	124983B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:12:20	0.14	Akame	124983A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:12:29	0.14	Akame	124983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 18:12:45	0.14	Akame	124983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(40)]
2021-03-13 18:12:52	0.14	Akame	124983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),failed_blocked/success]
2021-03-13 18:13:08	0.14	Akame	124983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(64)]
2021-03-13 18:13:15	0.14	Akame	124983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),failed_blocked/success]
2021-03-13 18:13:31	0.14	Akame	124983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(85)]
2021-03-13 18:13:38	0.14	Akame	124983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),failed_blocked/success]
2021-03-13 18:13:54	0.14	Akame	124983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(106)]
2021-03-13 18:14:01	0.14	Akame	124983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),failed_blocked/success]
2021-03-13 18:14:17	0.14	Akame	124983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(127)]
2021-03-13 18:14:24	0.14	Akame	124983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),failed_blocked/success]
2021-03-13 18:14:40	0.14	Akame	124983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(148)]
2021-03-13 18:14:51	0.14	Akame	124983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),failed_blocked/success]
2021-03-13 18:15:07	0.14	Akame	124983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(169)]
2021-03-13 18:15:13	0.14	Akame	124983A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-32,-58),success/success]
2021-03-13 18:15:29	0.14	Akame	124983A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(181)]
2021-03-13 18:15:30	0.14	Akame	124983A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),failed_blocked/success]
2021-03-13 18:15:46	0.14	Akame	124983A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(190)]
2021-03-13 18:15:52	0.14	Akame	124983A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-32,-58),failed_blocked/success]
2021-03-13 18:16:11	0.14	Akame	132375A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:16:12	0.14	Akame	132375B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:16:27	0.14	Akame	132375A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-19,-29),success/success]
2021-03-13 18:16:43	0.14	Akame	132375A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(78)]
2021-03-13 18:16:54	0.14	Akame	132375A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-19,-29),failed_blocked/success]
2021-03-13 18:17:10	0.14	Akame	132375A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(102)]
2021-03-13 18:17:19	0.14	Akame	132375A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(10,-33),success/success]
2021-03-13 18:17:35	0.14	Akame	132375A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(113)]
2021-03-13 18:17:36	0.14	Akame	132375A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-19,-29),failed_blocked/success]
2021-03-13 18:17:36	0.14	Akame	132375A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-13 18:18:31	0.14	Akame	138247A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:18:31	0.14	Akame	138247B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:18:48	0.14	Akame	138247A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(8,-37),success/success]
2021-03-13 18:19:04	0.14	Akame	138247A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(63)]
2021-03-13 18:19:10	0.14	Akame	138247A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(2,0),success/success]
2021-03-13 18:19:26	0.14	Akame	138247A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(76)]
2021-03-13 18:19:35	0.14	Akame	138247A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(8,-37),failed_blocked/success]
2021-03-13 18:19:58	0.14	Akame	141930A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:19:58	0.14	Akame	141930B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:20:14	0.14	Akame	141930A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-18,-15),success/success]
2021-03-13 18:20:33	0.14	Akame	141930A15	collectivist	A2	blockAttached	[req(0,1,b2),myposition(2,-47),success/success]
2021-03-13 18:20:37	0.14	Akame	141930A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(90)]
2021-03-13 18:24:10	0.14	Akame	146576A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:24:10	0.14	Akame	146576B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:24:50	0.14	Akame	149664A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:24:50	0.14	Akame	149664B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:25:09	0.14	Akame	149664A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(22)]
2021-03-13 18:25:12	0.14	Akame	149664A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 18:26:05	0.14	Akame	152910A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:26:05	0.14	Akame	152910B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:26:19	0.14	Akame	152910A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-1,-7),success/success]
2021-03-13 18:27:47	0.14	Akame	157646A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:27:47	0.14	Akame	157646B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:28:15	0.14	Akame	157646A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(81)]
2021-03-13 18:28:43	0.14	Akame	157646A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(148)]
2021-03-13 18:29:00	0.14	Akame	157646A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(156)]
2021-03-13 18:29:18	0.14	Akame	157646A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(168)]
2021-03-13 18:30:14	0.14	Akame	164051B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:30:14	0.14	Akame	164051A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:30:56	0.14	Akame	164051A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(158)]
2021-03-13 18:31:46	0.14	Akame	172786B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:31:46	0.14	Akame	172786A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:32:09	0.14	Akame	172786A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(47)]
2021-03-13 18:32:26	0.14	Akame	172786A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(57)]
2021-03-13 18:32:28	0.14	Akame	172786A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(8,-37),success/success]
2021-03-13 18:32:57	0.14	Akame	172786A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(145)]
2021-03-13 18:38:16	0.14	Akame	179108A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:38:16	0.14	Akame	179108B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:38:34	0.14	Akame	179108A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(19)]
2021-03-13 18:38:51	0.14	Akame	179108A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(29)]
2021-03-13 18:38:54	0.14	Akame	179108A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-9,-12),success/success]
2021-03-13 18:39:14	0.14	Akame	179108A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(76)]
2021-03-13 18:39:33	0.14	Akame	179108A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(91)]
2021-03-13 18:39:51	0.14	Akame	179108A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(101)]
2021-03-13 18:40:09	0.14	Akame	179108A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(115)]
