date	version	host	rid	mas	agent	event	comment	teamSize	raiox	raioy	step	randomSeed
2021-04-23 14:20:04	0.14	vitor-PC	531457A20	individualist	A5	excessive_delay	[current_intentions([468076,905432])]
2021-04-23 14:20:04	0.14	vitor-PC	531457A20	individualist	A9	excessive_delay	[current_intentions([745500,905451])]
2021-04-23 14:20:09	0.14	vitor-PC	531457A20	individualist	A16	excessive_delay	[current_intentions([182,907013,907044,907014,907045,907015,907046,907016,907047,907017])]
2021-04-23 14:20:16	0.14	vitor-PC	531457B20	individualist	B14	excessive_delay	[current_intentions([327710,910052,910028])]
2021-04-23 14:20:20	0.14	vitor-PC	531457A20	individualist	A11	excessive_delay	[current_intentions([359205,911057])]
2021-04-23 14:20:25	0.14	vitor-PC	531457A20	individualist	A16	excessive_delay	[current_intentions([182,912086,912087,912080,912082])]
2021-04-23 14:20:42	0.14	vitor-PC	531457A20	individualist	A17	excessive_delay	[current_intentions([71553,917033])]
2021-04-23 14:20:50	0.14	vitor-PC	531457B20	individualist	B9	excessive_delay	[current_intentions([792695,919627])]
2021-04-23 14:20:50	0.14	vitor-PC	531457B20	individualist	B8	excessive_delay	[current_intentions([418314,919663])]
2021-04-23 14:21:08	0.14	vitor-PC	531457A20	individualist	A15	excessive_delay	[current_intentions([220,924943,925014])]
2021-04-23 14:21:29	0.14	vitor-PC	531457A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 14:21:30	0.14	vitor-PC	531457B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 14:22:01	0.14	vitor-PC	562279A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 14:22:02	0.14	vitor-PC	562279B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 14:22:05	0.14	vitor-PC	562279A20	individualist	A18	excessive_delay	[current_intentions([256,2980,3595,3879,3624,3880,3881,3547,3877,3679,3999,3551])]
2021-04-23 14:33:45	0.14	vitor-PC	562279A20	individualist	A18	excessive_delay	[current_intentions([256,478246])]
2021-04-23 14:35:01	0.14	vitor-PC	562279A20	individualist	A20	excessive_delay	[current_intentions([249,514757])]
2021-04-23 14:35:35	0.14	vitor-PC	562279anull	individualist	ateMapSize	map_size	Dados:	20	70	70	482	17
2021-04-23 14:35:54	0.14	vitor-PC	562279B20	individualist	B12	excessive_delay	[current_intentions([189,544812])]
2021-04-23 14:41:52	0.14	vitor-PC	562279B20	individualist	B10	excessive_delay	[current_intentions([429635,678312,678310])]
2021-04-23 14:43:02	0.14	vitor-PC	562279B20	individualist	B7	excessive_delay	[current_intentions([376551,707573])]
2021-04-23 14:43:19	0.14	vitor-PC	562279B20	individualist	B2	excessive_delay	[current_intentions([390483,714434])]
2021-04-23 14:43:19	0.14	vitor-PC	562279B20	individualist	B20	excessive_delay	[current_intentions([262,714272,714536,714538])]
2021-04-23 14:43:23	0.14	vitor-PC	562279B20	individualist	B8	excessive_delay	[current_intentions([266,715997])]
2021-04-23 14:43:29	0.14	vitor-PC	562279B20	individualist	B3	excessive_delay	[current_intentions([148384,719226])]
2021-04-23 14:43:29	0.14	vitor-PC	562279B20	individualist	B1	excessive_delay	[current_intentions([600855,719228])]
2021-04-23 14:43:29	0.14	vitor-PC	562279A20	individualist	A1	excessive_delay	[current_intentions([711505,719238])]
2021-04-23 14:44:13	0.14	vitor-PC	562279A20	individualist	A1	excessive_delay	[current_intentions([711505,734604])]
2021-04-23 14:44:13	0.14	vitor-PC	562279A20	individualist	A8	excessive_delay	[current_intentions([229,734311,734312,734343,734349,734310,734621,734382,734623,734317])]
2021-04-23 14:46:38	0.14	vitor-PC	562279B20	individualist	B2	excessive_delay	[current_intentions([390483,771333])]
2021-04-23 14:47:04	0.14	vitor-PC	562279B20	individualist	B20	excessive_delay	[current_intentions([771411,783067])]
2021-04-23 14:47:08	0.14	vitor-PC	562279A20	individualist	A17	excessive_delay	[current_intentions([696725,785097,785087])]
2021-04-23 14:47:08	0.14	vitor-PC	562279A20	individualist	A10	excessive_delay	[current_intentions([182,785130])]
2021-04-23 14:47:16	0.14	vitor-PC	562279A20	individualist	A7	excessive_delay	[current_intentions([392940,788812,788878])]
2021-04-23 14:47:16	0.14	vitor-PC	562279A20	individualist	A1	excessive_delay	[current_intentions([711505,788839,788803,788837,788841,788836,788838])]
2021-04-23 14:47:16	0.14	vitor-PC	562279B20	individualist	B1	excessive_delay	[current_intentions([600855,788889])]
2021-04-23 14:47:16	0.14	vitor-PC	562279B20	individualist	B3	excessive_delay	[current_intentions([148384,788891])]
2021-04-23 14:48:14	0.14	vitor-PC	562279A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 14:48:15	0.14	vitor-PC	562279B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 14:48:46	0.14	vitor-PC	593113A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 14:48:47	0.14	vitor-PC	593113B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 15:05:25	0.14	vitor-PC	593113anull	individualist	ateMapSize	map_size	Dados:	20	70	70	559	17
2021-04-23 15:05:52	0.14	vitor-PC	593113A20	individualist	A19	excessive_delay	[current_intentions([169,607140,607142])]
2021-04-23 15:08:11	0.14	vitor-PC	593113A20	individualist	A11	excessive_delay	[current_intentions([309,664046,663227,664048,664033,664045])]
2021-04-23 15:10:50	0.14	vitor-PC	593113A20	individualist	A18	excessive_delay	[current_intentions([319,721019])]
2021-04-23 15:11:42	0.14	vitor-PC	593113A20	individualist	A11	excessive_delay	[current_intentions([309,742580])]
2021-04-23 15:12:40	0.14	vitor-PC	593113B20	individualist	B10	excessive_delay	[current_intentions([502275,764774])]
2021-04-23 15:12:40	0.14	vitor-PC	593113B20	individualist	B4	excessive_delay	[current_intentions([457435,764808])]
2021-04-23 15:12:50	0.14	vitor-PC	593113A20	individualist	A19	excessive_delay	[current_intentions([685513,769584,769723])]
2021-04-23 15:12:50	0.14	vitor-PC	593113A20	individualist	A20	excessive_delay	[current_intentions([531062,769815])]
2021-04-23 15:12:54	0.14	vitor-PC	593113B20	individualist	B1	excessive_delay	[current_intentions([223,771656])]
2021-04-23 15:13:15	0.14	vitor-PC	593113B20	individualist	B5	excessive_delay	[current_intentions([559792,781877,781878,781810])]
2021-04-23 15:13:15	0.14	vitor-PC	593113B20	individualist	B7	excessive_delay	[current_intentions([431074,781888,781889,781818,781819])]
2021-04-23 15:13:15	0.14	vitor-PC	593113A20	individualist	A12	excessive_delay	[current_intentions([259,782007])]
2021-04-23 15:13:22	0.14	vitor-PC	593113A20	individualist	A8	excessive_delay	[current_intentions([176,785663,785661])]
2021-04-23 15:13:30	0.14	vitor-PC	593113B20	individualist	B3	excessive_delay	[current_intentions([313,789720])]
2021-04-23 15:14:34	0.14	vitor-PC	593113A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 15:14:34	0.14	vitor-PC	593113B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 15:15:06	0.14	vitor-PC	623925B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 15:15:06	0.14	vitor-PC	623925A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 15:25:58	0.14	vitor-PC	623925B20	individualist	B5	excessive_delay	[current_intentions([111232,498984,499133])]
2021-04-23 15:27:32	0.14	vitor-PC	623925anull	individualist	ateMapSize	map_size	Dados:	20	70	70	473	17
2021-04-23 15:29:03	0.14	vitor-PC	623925B20	individualist	B12	excessive_delay	[current_intentions([526944,610472])]
2021-04-23 15:29:03	0.14	vitor-PC	623925A20	individualist	A14	excessive_delay	[current_intentions([322,610517])]
2021-04-23 15:30:02	0.14	vitor-PC	623925B20	individualist	B4	excessive_delay	[current_intentions([285658,641466])]
2021-04-23 15:30:13	0.14	vitor-PC	623925B20	individualist	B20	excessive_delay	[current_intentions([205,646340,648704,648506,648362,648363,646360,648442,648443,648705,648444,646494,648445,648464,646366,648707,648708,646367,648685,648709])]
2021-04-23 15:30:13	0.14	vitor-PC	623925B20	individualist	B13	excessive_delay	[current_intentions([31952,648957,649007,648968,648960,648961,648939])]
2021-04-23 15:32:49	0.14	vitor-PC	623925B20	individualist	B9	excessive_delay	[current_intentions([306,714190])]
2021-04-23 15:32:49	0.14	vitor-PC	623925B20	individualist	B7	excessive_delay	[current_intentions([357039,714195])]
2021-04-23 15:34:22	0.14	vitor-PC	623925B20	individualist	B7	excessive_delay	[current_intentions([357039,759510])]
2021-04-23 15:34:22	0.14	vitor-PC	623925B20	individualist	B3	excessive_delay	[current_intentions([422776,759512])]
2021-04-23 15:34:22	0.14	vitor-PC	623925B20	individualist	B17	excessive_delay	[current_intentions([526458,759240,759269,759490,759491,759492,759484])]
2021-04-23 15:38:27	0.14	vitor-PC	623925A20	individualist	A10	excessive_delay	[current_intentions([244,859088,859089,859091,859090,859092,859104,859094,859103])]
2021-04-23 15:38:53	0.14	vitor-PC	623925A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 15:38:53	0.14	vitor-PC	623925B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 15:39:24	0.14	vitor-PC	654726A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 15:39:25	0.14	vitor-PC	654726B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 15:53:28	0.14	vitor-PC	654726anull	individualist	ateMapSize	map_size	Dados:	20	70	70	544	17
2021-04-23 15:54:37	0.14	vitor-PC	654726A20	individualist	A1	excessive_delay	[current_intentions([323,620554])]
2021-04-23 15:58:00	0.14	vitor-PC	654726A20	individualist	A1	excessive_delay	[current_intentions([635810,701733,701734,701732,701741])]
2021-04-23 15:58:06	0.14	vitor-PC	654726B20	individualist	B3	excessive_delay	[current_intentions([686708,705394])]
2021-04-23 15:58:06	0.14	vitor-PC	654726B20	individualist	B6	excessive_delay	[current_intentions([658279,705403])]
2021-04-23 15:58:16	0.14	vitor-PC	654726A20	individualist	A20	excessive_delay	[current_intentions([302,710338,710636,710235])]
2021-04-23 15:58:20	0.14	vitor-PC	654726A20	individualist	A16	excessive_delay	[current_intentions([178,712818])]
2021-04-23 16:01:18	0.14	vitor-PC	654726A20	individualist	A12	excessive_delay	[current_intentions([765704,780007])]
2021-04-23 16:01:18	0.14	vitor-PC	654726B20	individualist	B12	excessive_delay	[current_intentions([507937,780011])]
2021-04-23 16:01:24	0.14	vitor-PC	654726B20	individualist	B15	excessive_delay	[current_intentions([780059,782940,783234,782941,783235,782942,783236,783259,782939,783232,783233])]
2021-04-23 16:01:38	0.14	vitor-PC	654726B20	individualist	B20	excessive_delay	[current_intentions([407830,790238,790239,790232,790234,790273,790236,790240])]
2021-04-23 16:02:07	0.14	vitor-PC	654726A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 16:02:07	0.14	vitor-PC	654726B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 16:02:39	0.14	vitor-PC	685518A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 16:02:40	0.14	vitor-PC	685518B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 16:02:42	0.14	vitor-PC	685518B20	individualist	B17	excessive_delay	[current_intentions([188,4299,4207,4297])]
2021-04-23 16:02:42	0.14	vitor-PC	685518A20	individualist	A8	excessive_delay	[current_intentions([227,4384,4239,4241,4462])]
2021-04-23 16:02:42	0.14	vitor-PC	685518B20	individualist	B7	excessive_delay	[current_intentions([292,4358,4359])]
2021-04-23 16:13:17	0.14	vitor-PC	685518A20	individualist	A11	excessive_delay	[current_intentions([300,483369,483368])]
2021-04-23 16:23:01	0.14	vitor-PC	685518anull	individualist	ateMapSize	map_size	Dados:	20	140	70	639	17
2021-04-23 16:23:48	0.14	vitor-PC	685518A20	individualist	A15	excessive_delay	[current_intentions([137372,766184,766147,766072,766233,766384,766149,766150,766148,766383])]
2021-04-23 16:23:48	0.14	vitor-PC	685518A20	individualist	A8	excessive_delay	[current_intentions([227,766396])]
2021-04-23 16:23:49	0.14	vitor-PC	685518A20	individualist	A10	excessive_delay	[current_intentions([250,766401])]
2021-04-23 16:23:49	0.14	vitor-PC	685518B20	individualist	B3	excessive_delay	[current_intentions([319,766408])]
2021-04-23 16:23:49	0.14	vitor-PC	685518B20	individualist	B11	excessive_delay	[current_intentions([243,766412])]
2021-04-23 16:23:49	0.14	vitor-PC	685518B20	individualist	B13	excessive_delay	[current_intentions([463852,766428])]
2021-04-23 16:23:52	0.14	vitor-PC	685518A20	individualist	A19	excessive_delay	[current_intentions([256,768400,768402])]
2021-04-23 16:24:45	0.14	vitor-PC	685518B20	individualist	B16	excessive_delay	[current_intentions([198,789126,789127,789120,789121,789122])]
2021-04-23 16:25:17	0.14	vitor-PC	685518B20	individualist	B4	excessive_delay	[current_intentions([326361,799682])]
2021-04-23 16:25:53	0.14	vitor-PC	685518A20	individualist	A5	excessive_delay	[current_intentions([277,811778])]
2021-04-23 16:25:53	0.14	vitor-PC	685518B20	individualist	B4	excessive_delay	[current_intentions([326361,811787])]
2021-04-23 16:26:59	0.14	vitor-PC	685518A20	individualist	A7	excessive_delay	[current_intentions([463461,834973])]
2021-04-23 16:26:59	0.14	vitor-PC	685518A20	individualist	A8	excessive_delay	[current_intentions([227,834997])]
2021-04-23 16:27:15	0.14	vitor-PC	685518B20	individualist	B18	excessive_delay	[current_intentions([494324,841771])]
2021-04-23 16:27:33	0.14	vitor-PC	685518B20	individualist	B11	excessive_delay	[current_intentions([243,851068])]
2021-04-23 16:28:11	0.14	vitor-PC	685518B20	individualist	B12	excessive_delay	[current_intentions([865929,866803,866804])]
2021-04-23 16:28:33	0.14	vitor-PC	685518A20	individualist	A14	excessive_delay	[current_intentions([201,874725])]
2021-04-23 16:28:44	0.14	vitor-PC	685518A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 16:28:44	0.14	vitor-PC	685518B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 16:28:44	0.14	vitor-PC	685518A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 16:29:19	0.14	vitor-PC	716453A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 16:29:19	0.14	vitor-PC	716453B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 16:29:24	0.14	vitor-PC	716453A20	individualist	A12	excessive_delay	[current_intentions([258,2284,3123,3535,3124,3125,2552,3982,3126,3630,3631,2553,3635,3441,2554,3985,3819,3121,3820,4013,3122])]
2021-04-23 16:29:27	0.14	vitor-PC	716453A20	individualist	A3	excessive_delay	[current_intentions([281,5390,5391,5392,5571,5644,5645,5916,5746,5748,5772,5606])]
2021-04-23 16:29:27	0.14	vitor-PC	716453B20	individualist	B2	excessive_delay	[current_intentions([236,5751,5889,5583,5763,5764,5585,5997,5976])]
2021-04-23 16:29:27	0.14	vitor-PC	716453B20	individualist	B17	excessive_delay	[current_intentions([206,5794,5954,5903])]
2021-04-23 16:39:01	0.14	vitor-PC	716453anull	individualist	ateMapSize	map_size	Dados:	20	70	70	353	17
2021-04-23 16:40:40	0.14	vitor-PC	716453A20	individualist	A12	excessive_delay	[current_intentions([457719,509391])]
2021-04-23 16:44:34	0.14	vitor-PC	716453B20	individualist	B3	excessive_delay	[current_intentions([263,616925])]
2021-04-23 16:44:34	0.14	vitor-PC	716453A20	individualist	A12	excessive_delay	[current_intentions([457719,616705,616706,616702,616943])]
2021-04-23 16:45:21	0.14	vitor-PC	716453B20	individualist	B3	excessive_delay	[current_intentions([263,635813])]
2021-04-23 16:45:21	0.14	vitor-PC	716453B20	individualist	B12	excessive_delay	[current_intentions([180,635811])]
2021-04-23 16:45:57	0.14	vitor-PC	716453A20	individualist	A10	excessive_delay	[current_intentions([266,648606,648423,648683,648679])]
2021-04-23 16:48:59	0.14	vitor-PC	716453A20	individualist	A8	excessive_delay	[current_intentions([280,723458])]
2021-04-23 16:48:59	0.14	vitor-PC	716453A20	individualist	A3	excessive_delay	[current_intentions([281,723440,723442])]
2021-04-23 16:49:09	0.14	vitor-PC	716453A20	individualist	A2	excessive_delay	[current_intentions([231,728455])]
2021-04-23 16:49:09	0.14	vitor-PC	716453A20	individualist	A9	excessive_delay	[current_intentions([298,728352])]
2021-04-23 16:49:57	0.14	vitor-PC	716453A20	individualist	A4	excessive_delay	[current_intentions([496775,745131])]
2021-04-23 16:50:05	0.14	vitor-PC	716453B20	individualist	B7	excessive_delay	[current_intentions([328229,749851])]
2021-04-23 16:50:06	0.14	vitor-PC	716453B20	individualist	B19	excessive_delay	[current_intentions([674740,749673,749854,749766,749855,749857])]
2021-04-23 16:50:54	0.14	vitor-PC	716453A20	individualist	A12	excessive_delay	[current_intentions([457719,771375])]
2021-04-23 16:51:39	0.14	vitor-PC	716453B20	individualist	B12	excessive_delay	[current_intentions([180,788199])]
2021-04-23 16:51:39	0.14	vitor-PC	716453B20	individualist	B2	excessive_delay	[current_intentions([312573,788206])]
2021-04-23 16:52:55	0.14	vitor-PC	716453B20	individualist	B18	excessive_delay	[current_intentions([53015,817974])]
2021-04-23 16:55:15	0.14	vitor-PC	716453A20	individualist	A16	excessive_delay	[current_intentions([825190,864701,864702])]
2021-04-23 16:55:44	0.14	vitor-PC	716453B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 16:55:44	0.14	vitor-PC	716453A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 16:55:44	0.14	vitor-PC	716453A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 16:56:19	0.14	vitor-PC	747397A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 16:56:20	0.14	vitor-PC	747397B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 16:56:22	0.14	vitor-PC	747397B20	individualist	B3	excessive_delay	[current_intentions([293,4231,4235])]
2021-04-23 17:05:41	0.14	vitor-PC	747397anull	individualist	ateMapSize	map_size	Dados:	20	70	70	380	17
2021-04-23 17:15:52	0.14	vitor-PC	747397A20	individualist	A19	excessive_delay	[current_intentions([235,713469])]
2021-04-23 17:15:52	0.14	vitor-PC	747397A20	individualist	A6	excessive_delay	[current_intentions([215,713506])]
2021-04-23 17:19:41	0.14	vitor-PC	747397A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 17:19:41	0.14	vitor-PC	747397B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 17:29:33	0.14	vitor-PC	778489A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 17:29:34	0.14	vitor-PC	778489B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 17:29:37	0.14	vitor-PC	778489A20	individualist	A3	excessive_delay	[current_intentions([258,3124,3125,3245,3246])]
2021-04-23 17:29:42	0.14	vitor-PC	778489B20	individualist	B18	excessive_delay	[current_intentions([206,5544,7226,6956,7175,6983,7283,6210,6949,6950])]
2021-04-23 17:43:01	0.14	vitor-PC	778489anull	individualist	ateMapSize	map_size	Dados:	20	70	70	456	18
2021-04-23 17:49:44	0.14	vitor-PC	778489B20	individualist	B7	excessive_delay	[current_intentions([277,714290])]
2021-04-23 17:50:05	0.14	vitor-PC	778489A20	individualist	A3	excessive_delay	[current_intentions([258,724457,724925,724760,725017,725014,724660])]
2021-04-23 17:50:06	0.14	vitor-PC	778489B20	individualist	B4	excessive_delay	[current_intentions([553483,725042,725044,725045,725046,725047])]
2021-04-23 17:50:06	0.14	vitor-PC	778489B20	individualist	B1	excessive_delay	[current_intentions([460646,725128])]
2021-04-23 17:50:06	0.14	vitor-PC	778489B20	individualist	B2	excessive_delay	[current_intentions([300,725132])]
2021-04-23 17:53:10	0.14	vitor-PC	778489A20	individualist	A17	excessive_delay	[current_intentions([191,788879])]
2021-04-23 17:53:24	0.14	vitor-PC	778489A20	individualist	A12	excessive_delay	[current_intentions([173,795685])]
2021-04-23 17:53:24	0.14	vitor-PC	778489A20	individualist	A11	excessive_delay	[current_intentions([267,795699,795666,795667,795697])]
2021-04-23 17:53:24	0.14	vitor-PC	778489B20	individualist	B3	excessive_delay	[current_intentions([479086,795703])]
2021-04-23 17:53:51	0.14	vitor-PC	778489A20	individualist	A8	excessive_delay	[current_intentions([194,808022])]
2021-04-23 17:53:51	0.14	vitor-PC	778489A20	individualist	A7	excessive_delay	[current_intentions([605987,808007,807996])]
2021-04-23 17:53:51	0.14	vitor-PC	778489A20	individualist	A9	excessive_delay	[current_intentions([211,808141,808142])]
2021-04-23 17:53:55	0.14	vitor-PC	778489B20	individualist	B6	excessive_delay	[current_intentions([589852,810243])]
2021-04-23 17:53:55	0.14	vitor-PC	778489A20	individualist	A4	excessive_delay	[current_intentions([728969,810480])]
2021-04-23 17:53:59	0.14	vitor-PC	778489B20	individualist	B3	excessive_delay	[current_intentions([479086,812516])]
2021-04-23 17:54:22	0.14	vitor-PC	778489A20	individualist	A11	excessive_delay	[current_intentions([267,823886])]
2021-04-23 17:54:31	0.14	vitor-PC	778489A20	individualist	A6	excessive_delay	[current_intentions([263016,828353,828356,828272])]
2021-04-23 17:54:31	0.14	vitor-PC	778489A20	individualist	A4	excessive_delay	[current_intentions([728969,828334,828335,828397,828386,828401])]
2021-04-23 17:56:07	0.14	vitor-PC	778489A20	individualist	A8	excessive_delay	[current_intentions([194,866903])]
2021-04-23 17:57:00	0.14	vitor-PC	778489A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 17:57:00	0.14	vitor-PC	778489B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 17:57:35	0.14	vitor-PC	809443A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 17:57:36	0.14	vitor-PC	809443B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 17:57:45	0.14	vitor-PC	809443B20	individualist	B18	excessive_delay	[current_intentions([263,4580,6064,5662,5177,5178,5179,5664,5545,5714,4639,5547,5319,4750,5172,6109])]
2021-04-23 18:07:23	0.14	vitor-PC	809443anull	individualist	ateMapSize	map_size	Dados:	20	70	70	370	18
2021-04-23 18:14:33	0.14	vitor-PC	809443B20	individualist	B11	excessive_delay	[current_intentions([252,649114,649116,649133,649115])]
2021-04-23 18:18:23	0.14	vitor-PC	809443B20	individualist	B9	excessive_delay	[current_intentions([735339,755892])]
2021-04-23 18:20:10	0.14	vitor-PC	809443B20	individualist	B17	excessive_delay	[current_intentions([735850,801183])]
2021-04-23 18:21:06	0.14	vitor-PC	809443A20	individualist	A13	excessive_delay	[current_intentions([740625,829772,829934])]
2021-04-23 18:21:47	0.14	vitor-PC	809443B20	individualist	B13	excessive_delay	[current_intentions([85750,848821,848815,848818,848813,848819,848820,848842])]
2021-04-23 18:21:57	0.14	vitor-PC	809443A20	individualist	A10	excessive_delay	[current_intentions([260,854132])]
2021-04-23 18:22:47	0.14	vitor-PC	809443A20	individualist	A14	excessive_delay	[current_intentions([699494,876021])]
2021-04-23 18:22:47	0.14	vitor-PC	809443A20	individualist	A8	excessive_delay	[current_intentions([793019,876026,875491,876027,875705,875706,875468,875733,875734,875480,875735,875481])]
2021-04-23 18:22:55	0.14	vitor-PC	809443B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 18:22:55	0.14	vitor-PC	809443A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 18:23:28	0.14	vitor-PC	840337A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 18:23:29	0.14	vitor-PC	840337B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 18:32:54	0.14	vitor-PC	840337anull	individualist	ateMapSize	map_size	Dados:	20	70	70	383	18
2021-04-23 18:42:34	0.14	vitor-PC	840337B20	individualist	B1	excessive_delay	[current_intentions([597446,686546,686547,686548,686549,686550])]
2021-04-23 18:42:43	0.14	vitor-PC	840337B20	individualist	B20	excessive_delay	[current_intentions([281,691121])]
2021-04-23 18:42:51	0.14	vitor-PC	840337A20	individualist	A8	excessive_delay	[current_intentions([242,695246])]
2021-04-23 18:42:51	0.14	vitor-PC	840337B20	individualist	B4	excessive_delay	[current_intentions([232813,695249])]
2021-04-23 18:42:51	0.14	vitor-PC	840337B20	individualist	B11	excessive_delay	[current_intentions([215,695255])]
2021-04-23 18:42:51	0.14	vitor-PC	840337B20	individualist	B1	excessive_delay	[current_intentions([597446,695268])]
2021-04-23 18:44:23	0.14	vitor-PC	840337B20	individualist	B11	excessive_delay	[current_intentions([215,734974,735079,735141])]
2021-04-23 18:44:53	0.14	vitor-PC	840337A20	individualist	A3	excessive_delay	[current_intentions([344005,750605,750606])]
2021-04-23 18:45:03	0.14	vitor-PC	840337B20	individualist	B12	excessive_delay	[current_intentions([742578,756017])]
2021-04-23 18:45:03	0.14	vitor-PC	840337A20	individualist	A1	excessive_delay	[current_intentions([250,756026])]
2021-04-23 18:45:52	0.14	vitor-PC	840337A20	individualist	A20	excessive_delay	[current_intentions([636500,774465,774621,774591,774638])]
2021-04-23 18:45:52	0.14	vitor-PC	840337A20	individualist	A3	excessive_delay	[current_intentions([344005,774167,774114,774170,774476,774636,774168,774169,774643])]
2021-04-23 18:45:52	0.14	vitor-PC	840337A20	individualist	A10	excessive_delay	[current_intentions([234,774655])]
2021-04-23 18:47:53	0.14	vitor-PC	840337A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 18:47:53	0.14	vitor-PC	840337B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 18:48:27	0.14	vitor-PC	871260A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 18:48:27	0.14	vitor-PC	871260B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 18:48:33	0.14	vitor-PC	871260A20	individualist	A15	excessive_delay	[current_intentions([270,2189,2873,3204,2452,3156,3157,3158,2454,2968,2868,2448,3181,3282,2456,3291,3292,2457])]
2021-04-23 18:59:26	0.14	vitor-PC	871260anull	individualist	ateMapSize	map_size	Dados:	20	70	70	386	18
2021-04-23 19:03:16	0.14	vitor-PC	871260A20	individualist	A1	excessive_delay	[current_intentions([226348,533053,532794,532837,533054,532793])]
2021-04-23 19:07:06	0.14	vitor-PC	871260B20	individualist	B16	excessive_delay	[current_intentions([178,629495])]
2021-04-23 19:11:00	0.14	vitor-PC	871260B20	individualist	B12	excessive_delay	[current_intentions([714349,721307,721297,721308,721309,721310,721299,721311,721300,721293,721301,721290])]
2021-04-23 19:11:04	0.14	vitor-PC	871260B20	individualist	B4	excessive_delay	[current_intentions([584295,722978,722988])]
2021-04-23 19:11:45	0.14	vitor-PC	871260B20	individualist	B3	excessive_delay	[current_intentions([256,737922,737923])]
2021-04-23 19:11:49	0.14	vitor-PC	871260B20	individualist	B2	excessive_delay	[current_intentions([276,739822])]
2021-04-23 19:12:05	0.14	vitor-PC	871260B20	individualist	B2	excessive_delay	[current_intentions([276,745658])]
2021-04-23 19:12:39	0.14	vitor-PC	871260A20	individualist	A12	excessive_delay	[current_intentions([595707,758125,758104,758112,758115,758113,758101,758108,758114,758106,758110])]
2021-04-23 19:12:48	0.14	vitor-PC	871260A20	individualist	A2	excessive_delay	[current_intentions([713876,761760])]
